Channel,RMS_5635,noise_5635,RMS_5636,noise_5636,RMS_5637,noise_5637,RMS_5638,noise_5638,RMS_5639,noise_5639,RMS_5640,noise_5640,RMS_5641,noise_5641,RMS_5642,noise_5642,RMS_5643,noise_5643
8286,0.037104999,0.000986282,0.022045049,0.003114423,0.018851585,0.003674583,0.010092872,0.00213458,0.026628966,0.00113196,0.035227515,0.003239978,0.017736774,0.000789902,0.022907757,0.001550187,0.02431395,0.005360457
8297,0.029274139,0.002245777,0.018595337,0.000775746,0.015148503,0.001491672,0.00628015,0.003112797,0.01605966,0.001743828,0.01767642,0.002847243,0.013780919,0.001483445,0.009994144,0.001521847,0.01479711,0.003349099
8308,0.034556811,0.003802916,0.020758591,0.006455612,0.020538437,0.006396621,0.007379713,0.002570684,0.017019683,0.002583849,0.025073769,0.003051972,0.011283328,0.002995376,0.016198962,0.001145729,0.014565425,0.004495053
8319,0.032238073,0.003755049,0.027938953,0.007273305,0.023471211,0.006752008,0.011177814,0.004276638,0.02209383,0.002326329,0.032866771,0.001655927,0.010675374,0.001338163,0.010822904,0.002132467,0.010772873,0.001188853
8330,0.023660863,0.001394949,0.023231574,0.003619896,0.017453289,0.002867565,0.009403847,0.001845178,0.015022555,0.001626406,0.026032664,0.001129131,0.006299099,0.001103588,0.007399137,0.002061863,0.007178459,0.001893797
8341,0.010106978,0.000816982,0.012886886,0.001039358,0.009798309,0.001025166,0.012472513,0.000949451,0.012269743,0.001076437,0.018832642,0.002044935,0.005358267,0.000862366,0.009259883,0.000746572,0.007196034,0.002066367
8352,0.017678018,0.001944758,0.023192991,0.000812227,0.020971096,0.001597374,0.027689796,0.002409857,0.021247534,0.000882896,0.036867822,0.003598282,0.010415303,0.001201609,0.013427077,0.001026268,0.010565813,0.001576626
8363,0.016959598,0.001550077,0.019490992,0.001938598,0.016441456,0.001499598,0.017303921,0.002658085,0.020012646,0.001243853,0.029197284,0.001540614,0.010093843,0.001963361,0.008899513,0.001224418,0.009225758,0.004072284
8374,0.013687527,0.00260421,0.018707667,0.003826617,0.014287454,0.002903665,0.012839543,0.004017363,0.012965963,0.001902107,0.019239149,0.001665016,0.008999288,0.001303982,0.008786291,0.001292245,0.008988766,0.002988986
8385,0.014795822,0.00294031,0.021114496,0.002815018,0.015992774,0.002375726,0.011356793,0.003263033,0.01316941,0.002605664,0.013762403,0.003419224,0.006582989,0.001085166,0.005915122,0.000790709,0.004977021,0.00056
8396,0.016570193,0.001151648,0.025023077,0.001078951,0.018476424,0.001548362,0.009356497,0.002171028,0.011549871,0.002037081,0.015492473,0.003819667,0.00794194,0.002067869,0.007723299,0.001170293,0.006065937,0.003103548
8407,0.016965071,0.002518868,0.021799512,0.001032456,0.0211137,0.001811015,0.007661674,0.003084679,0.01213479,0.001921969,0.012496021,0.001234448,0.011467494,0.001757843,0.013354114,0.000910935,0.008905474,0.006732125
8418,0.012138064,0.001457628,0.014109715,0.001876052,0.016771838,0.002653737,0.006950894,0.001908804,0.011812715,0.001711211,0.009452454,0.002021653,0.010698267,0.0010103,0.009269197,0.000694067,0.006166876,0.001941036
8429,0.006946021,0.002618388,0.009689984,0.00180447,0.011731746,0.003498318,0.006199178,0.001259505,0.00628906,0.001069376,0.006522766,0.000573708,0.00380199,0.000520475,0.005670063,0.000741013,0.005185908,0.001228841
8440,0.007572112,0.002358196,0.017331508,0.002227442,0.016660651,0.003966871,0.009414171,0.002030438,0.009091241,0.00115825,0.008492707,0.000785574,0.005080968,0.001047851,0.00650015,0.000598138,0.006307477,0.000685328
8451,0.007014895,0.001241291,0.005369952,0.000845956,0.007299956,0.001562707,0.004724136,0.001623781,0.005078418,0.000433406,0.006445575,0.001239793,0.003802304,0.000819425,0.004065234,0.000823024,0.002264978,0.001794985
8462,0.006852812,0.001713873,0.007344384,0.000688604,0.006095291,0.001091451,0.006230362,0.001133255,0.007030062,0.000956121,0.006646912,0.000890843,0.006232446,0.000872201,0.007442305,0.000916682,0.00601342,0.00154989
8473,0.001943917,0.001132587,0.006000549,0.000756066,0.005765833,0.000865537,0.002925704,0.00192527,0.003776644,0.000397797,0.003686206,0.001019383,0.004445621,0.000536839,0.007543647,0.00072293,0.00438123,0.001032645
8484,0.004256924,0.001860091,0.00558775,0.000576587,0.005416088,0.001063595,0.004918933,0.002279672,0.003630766,0.001420703,0.003997515,0.001172983,0.005079384,0.001091649,0.010028529,0.000944392,0.003329187,0.000808598
8495,0.003173687,0.000858135,0.005179387,0.000874699,0.004390932,0.00082178,0.004555248,0.002849764,0.005941622,0.00142468,0.006311447,0.00105737,0.003212635,0.001143224,0.01024566,0.001001856,0.002857064,0.000648779
8506,0.005780439,0.002919046,0.006907676,0.000883457,0.00915643,0.002048315,0.006419312,0.002381659,0.01432157,0.002299168,0.012715481,0.001520509,0.003861277,0.001509352,0.005266556,0.001331086,0.004702165,0.000963589
8517,0.00444362,0.003604668,0.008025775,0.001538594,0.005050595,0.00106376,0.011538842,0.002916904,0.01280887,0.001987201,0.014532768,0.00185143,0.006405085,0.001402756,0.012712811,0.001073626,0.004395796,0.000968664
8528,0.006418408,0.003593753,0.004050511,0.000892695,0.005467659,0.001340682,0.006639007,0.003169358,0.008545008,0.00230794,0.010506618,0.001707573,0.00787565,0.001385234,0.008659017,0.000748786,0.005636736,0.001100992
8539,0.006611446,0.002677441,0.005397529,0.001043011,0.006036639,0.001208611,0.007684582,0.002496574,0.006815904,0.001616629,0.008660344,0.001442321,0.004725831,0.001281607,0.006351734,0.000678699,0.006237194,0.002176403
8550,0.006322813,0.001789611,0.008666433,0.001448345,0.004747504,0.001434994,0.005840563,0.003272282,0.006792833,0.001251083,0.006706658,0.00147262,0.005433059,0.001565078,0.008250013,0.000713629,0.00756193,0.003506071
8561,0.004916835,0.001920024,0.004132015,0.000892784,0.003143466,0.000986397,0.006961224,0.002443331,0.010303764,0.000959951,0.01082646,0.001344334,0.006341473,0.001450932,0.009620343,0.000791762,0.008863199,0.004653916
8572,0.009824342,0.002553001,0.005441953,0.001595953,0.003914994,0.00225515,0.004550218,0.001363546,0.015411029,0.00228144,0.009871235,0.001278391,0.003756184,0.001237865,0.006110019,0.001132352,0.004801097,0.00406664
8583,0.007307474,0.004097435,0.008189906,0.001674208,0.00776065,0.001603156,0.006895058,0.002289807,0.016369902,0.002459284,0.016832626,0.001245305,0.005268514,0.001822055,0.004504133,0.00137983,0.005477733,0.002524195
8594,0.008592099,0.003210153,0.009562012,0.001707541,0.006951415,0.002955896,0.008084471,0.003043776,0.011947255,0.001515316,0.01473188,0.001166745,0.005588452,0.002097792,0.005079908,0.001263987,0.006133107,0.001906196
8605,0.010146566,0.00326344,0.006014323,0.002013151,0.005057925,0.002129321,0.005226664,0.002339301,0.010859521,0.001227155,0.012098142,0.002384772,0.004382541,0.001633667,0.003221904,0.000832765,0.006029954,0.002964985
8616,0.004470552,0.002890641,0.004138115,0.001237778,0.003849986,0.000585194,0.006035907,0.003207348,0.007868119,0.000972436,0.008214961,0.002267415,0.008047275,0.001460513,0.004412044,0.001203088,0.007278184,0.002366573
8627,0.004773804,0.001767739,0.002393641,0.001035249,0.003397366,0.001381646,0.005120214,0.001697928,0.007550687,0.001998078,0.008325931,0.001202385,0.00449771,0.001887646,0.002398263,0.000703508,0.005609763,0.002164752
8638,0.003894471,0.001449433,0.002500678,0.000718746,0.003026438,0.000680662,0.004429444,0.002330151,0.004507954,0.001109923,0.004627204,0.000639627,0.002729749,0.001243838,0.001600416,0.000605502,0.003835936,0.000829328
8649,0.004749273,0.001857887,0.002707198,0.000817728,0.004326382,0.001268686,0.004971175,0.002077852,0.00577089,0.001529624,0.007523764,0.001617932,0.006568378,0.001213539,0.004607089,0.000867938,0.005348282,0.002094044
8660,0.001675427,0.001020707,0.001257697,0.00160873,0.000937358,0.002024255,0.000797704,0.001065896,0.000608119,0.000947733,0.003232868,0.001301899,0.000720619,0.000970149,0.000729835,0.001129896,0.000288098,0.000728273
8669,0.00214106,0.001233151,0.0005846,0.001445761,0.000786152,0.00102369,0.001002451,0.001194006,0.000663128,0.001237027,0.002360432,0.001198081,0.000815088,0.001156684,0.001222947,0.001535748,0.000837465,0.002206876
